record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
jma_sakura_fukui_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,87.0,3.0,Spring,2010,36.0651,136.2216,36.1_136.2,Japan,,,,,,-7.737565709664381,first flowering (kaika),False,2013-03-28,4.83,14.11,-1.25,2.97,0.42,75.63,16.38,5.69,6.21,17.0,-2.49,19.11,1.36,76.69,14.8,28.44,5.48,17.0,-5.34,76.28,2.54,77.45,13.78,49.86,2.78,17.0,-5.34,489.27,5.44,82.5,8.9,54.61,10.52,22.34,58,6.8,6.9,27.0,26.0,40.0,41.0,0.6,0.6,0.04988576881419217,0.04593627990163829,16.0,12.23,11.08,0.0383,87.0
jma_sakura_toyama_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,88.0,3.0,Spring,2010,36.6959,137.2137,36.7_137.2,Japan,,,,,,-7.776446280991735,first flowering (kaika),False,2013-03-29,1.43,12.36,-6.61,4.06,0.58,84.12,15.99,1.68,1.22,12.36,-8.19,19.28,1.38,84.95,15.8,2.45,-0.7,12.36,-11.18,69.76,2.33,86.83,14.34,2.45,-4.24,12.36,-15.62,385.31,4.28,93.29,9.86,2.45,16.85,27.98,86,6.9,6.9,24.0,24.0,39.0,39.0,0.8,0.8,0.04519491685373023,,14.0,12.28,11.09,0.0397,88.0
jma_sakura_hikone_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,89.0,3.0,Spring,2010,35.274407,136.259654,35.3_136.3,Japan,,,,,,-5.397372742200332,first flowering (kaika),False,2013-03-30,6.53,16.27,-1.74,2.07,0.3,82.71,14.35,13.61,7.24,16.6,-1.74,17.1,1.22,80.63,14.96,37.85,5.68,16.99,-2.89,62.35,2.08,80.51,15.17,54.73,2.19,16.99,-6.87,367.39,4.08,85.07,10.6,58.53,12.92,23.86,71,6.9,6.9,23.0,24.0,39.0,38.0,0.4,0.4,0.08190091674591488,0.07713189807728345,91.0,12.3,11.17,0.0377,89.0
jma_sakura_kanazawa_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,89.0,3.0,Spring,2010,36.5612,136.6562,36.6_136.7,Japan,,,,,,-6.285189718482258,first flowering (kaika),False,2013-03-30,4.74,14.33,-3.08,4.93,0.7,81.69,14.21,7.9,5.65,16.41,-3.21,23.01,1.64,79.08,14.18,25.41,4.02,16.41,-5.71,79.42,2.65,78.86,13.7,37.3,0.22,16.41,-9.78,443.76,4.93,86.01,9.04,37.3,15.89,26.19,76,6.7,6.7,25.0,25.0,36.0,37.0,0.8,0.6,0.06794628123909935,0.05788860837093601,28.0,12.32,11.13,0.0397,89.0
jma_sakura_fukushima_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,95.0,4.0,Spring,2010,37.75,140.4675,37.8_140.5,Japan,,,,,,-4.681190223166837,first flowering (kaika),False,2013-04-05,4.85,13.86,-2.49,19.27,2.75,83.84,11.53,9.55,4.08,18.27,-3.6,20.64,1.47,82.96,12.89,14.63,3.7,18.27,-5.61,39.34,1.31,81.17,14.64,28.86,-0.98,18.27,-12.83,196.53,2.18,86.98,11.62,28.86,17.61,31.1,81,6.8,6.8,21.0,21.0,39.0,40.0,1.0,1.0,,,68.0,12.58,11.34,0.0413,95.0
jma_sakura_nagano_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,96.0,4.0,Spring,2010,36.6513,138.181,36.7_138.2,Japan,,,,,,-0.3232142857142861,first flowering (kaika),False,2013-04-06,6.03,19.23,-3.66,43.4,6.2,79.88,14.59,10.63,4.77,19.23,-5.65,46.75,3.34,80.37,14.76,14.79,3.63,19.23,-7.7,71.52,2.38,78.9,15.89,22.66,-2.08,19.23,-15.49,241.97,2.69,84.85,12.46,22.66,26.33,34.72,84,7.1,7.1,19.0,20.0,40.0,40.0,1.0,0.8,0.06547966877064144,0.06547966877064144,381.0,12.6,11.4,0.04,96.0
jma_sakura_niigata_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,97.0,4.0,Spring,2010,37.9161,139.0364,37.9_139.0,Japan,,,,,,-2.0209727800089183,first flowering (kaika),False,2013-04-07,8.93,15.01,3.63,40.27,5.75,81.1,12.56,28.33,7.48,15.01,2.83,43.79,3.13,76.42,13.24,37.14,6.94,15.01,-0.4,100.19,3.34,74.95,14.05,69.13,4.86,15.01,-0.84,350.26,3.89,76.37,9.79,93.16,7.49,15.85,8,7.0,7.0,26.0,27.0,37.0,37.0,1.2,1.0,,,9.0,12.67,11.42,0.0417,97.0
jma_sakura_sendai_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,99.0,4.0,Spring,2010,38.2682,140.8694,38.3_140.9,Japan,,,,,,-2.7092561044860872,first flowering (kaika),False,2013-04-09,6.75,16.68,-1.09,44.75,6.39,87.04,12.08,14.85,4.39,16.8,-3.99,49.99,3.57,85.09,13.44,18.95,2.51,16.8,-8.73,79.18,2.64,85.37,13.82,22.77,-2.09,16.8,-11.95,288.26,3.2,92.39,10.22,22.77,18.94,28.75,80,6.7,6.7,19.0,19.0,40.0,39.0,1.0,1.0,,,52.0,12.76,11.49,0.0423,99.0
jma_sakura_yamagata_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,105.0,4.0,Spring,2010,38.2404,140.3633,38.2_140.4,Japan,,,,,,4.118877551020404,first flowering (kaika),False,2013-04-15,5.42,19.33,-2.41,7.73,1.1,77.44,17.18,7.83,6.69,19.33,-2.44,49.95,3.57,81.65,14.93,30.31,5.19,19.33,-3.61,60.66,2.02,81.86,14.4,46.51,0.12,19.33,-12.83,194.0,2.16,85.73,11.01,50.94,23.17,32.16,75,6.9,6.9,22.0,23.0,38.0,37.0,1.0,0.8,,,206.0,13.0,11.75,0.0417,105.0
jma_sakura_akita_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,113.0,4.0,Spring,2010,39.7186,140.1025,39.7_140.1,Japan,,,,,,10.841407151095735,first flowering (kaika),False,2013-04-23,6.28,12.62,2.55,35.99,5.14,79.41,11.68,10.29,6.29,14.88,0.8,57.3,4.09,76.48,14.14,19.98,5.97,16.75,-0.95,98.87,3.3,76.25,13.92,47.26,2.65,16.75,-4.63,297.8,3.31,80.02,10.17,55.01,12.42,21.38,47,6.1,6.1,25.0,26.0,38.0,39.0,0.8,0.6,,,11.0,13.39,12.09,0.0433,113.0
jma_sakura_morioka_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,113.0,4.0,Spring,2010,39.7036,141.1527,39.7_141.2,Japan,,,,,,10.544135429262395,first flowering (kaika),False,2013-04-23,3.01,12.8,-4.41,33.23,4.75,85.08,13.48,3.23,3.09,15.4,-4.41,41.26,2.95,82.03,16.91,6.49,2.89,15.4,-6.06,96.05,3.2,82.77,15.64,17.87,-1.95,15.4,-13.98,206.57,2.3,90.56,12.35,18.57,23.46,29.38,82,6.3,6.3,24.0,24.0,40.0,40.0,0.8,0.6,,,138.0,13.39,12.09,0.0433,113.0
jma_sakura_aomori_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,119.0,4.0,Spring,2010,40.8244,140.74,40.8_140.7,Japan,,,,,,11.679130434782609,first flowering (kaika),False,2013-04-29,7.77,12.26,3.03,12.8,1.83,82.81,13.79,19.38,6.26,12.26,1.36,47.32,3.38,80.64,13.18,21.38,5.7,16.0,-0.6,89.21,2.97,78.22,13.88,38.93,1.76,16.0,-6.21,268.18,2.98,80.47,10.05,42.9,14.36,22.21,58,6.4,6.4,24.0,25.0,42.0,43.0,1.0,0.8,,,15.0,13.69,12.37,0.044,119.0
jma_sakura_hakodate_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,128.0,5.0,Spring,2010,41.7687,140.7289,41.8_140.7,Japan,,,,,,15.60666666666667,first flowering (kaika),False,2013-05-08,5.28,11.91,1.14,23.01,3.29,87.6,11.17,5.09,5.53,11.91,1.14,46.02,3.29,87.73,11.91,11.29,4.68,11.91,0.11,91.03,3.03,83.42,13.68,14.87,0.91,11.91,-7.63,275.39,3.06,84.28,10.8,17.08,15.13,19.54,53,6.4,6.4,19.0,20.0,48.0,49.0,1.0,0.8,,0.018403595263567718,4.0,14.11,12.81,0.0433,128.0
jma_sakura_obihiro_2013,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2013,0.8333333333333334,130.0,5.0,Spring,2010,42.9236,143.1969,42.9_143.2,Japan,,,,,,-0.927374301675968,first flowering (kaika),False,2013-05-10,3.56,15.82,-4.66,25.28,3.61,83.33,15.8,3.29,3.21,15.82,-4.66,44.01,3.14,83.97,14.45,3.29,2.85,15.82,-4.66,76.11,2.54,83.25,16.32,6.63,-2.74,15.82,-19.93,211.45,2.35,87.21,13.53,6.63,30.68,35.75,81,6.4,6.4,27.0,27.0,35.0,35.0,1.6,1.2,0.09481259400383224,,42.0,14.28,12.94,0.0447,130.0
jma_sakura_sapporo_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,133.0,5.0,Spring,2010,43.0642,141.3469,43.1_141.3,Japan,,,,,,16.623636363636365,first flowering (kaika),False,2013-05-13,5.46,16.7,-2.61,29.43,4.2,85.07,16.45,9.39,4.38,16.7,-2.61,51.91,3.71,86.94,13.72,10.02,3.65,16.7,-2.61,93.8,3.13,86.81,13.62,11.66,-1.65,16.7,-14.49,315.5,3.51,90.22,10.61,11.66,23.6,31.19,75,6.4,6.5,20.0,20.0,41.0,41.0,1.8,1.6,0.10047276328229034,0.10047276328229034,25.0,14.4,13.09,0.0437,133.0
jma_sakura_muroran_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,136.0,5.0,Spring,2010,42.315246,140.974073,42.3_141.0,Japan,,,,,,22.33432835820895,first flowering (kaika),False,2013-05-16,6.02,13.49,3.37,24.8,3.54,90.89,13.87,7.72,5.11,13.49,0.27,52.28,3.73,88.78,14.04,8.42,4.46,13.49,0.18,95.24,3.17,87.24,14.15,9.99,0.43,13.49,-9.81,293.99,3.27,86.48,11.37,9.99,15.65,23.3,51,6.1,6.1,15.0,15.0,48.0,48.0,2.6,1.8,,0.08940335547737131,7.0,14.44,13.2,0.0413,136.0
jma_sakura_asahikawa_2013,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2013,0.8333333333333334,138.0,5.0,Spring,2010,43.7706,142.365,43.8_142.4,Japan,,,,,,7.072625698324032,first flowering (kaika),False,2013-05-18,7.65,15.94,2.22,28.3,4.04,86.69,12.57,18.57,5.34,17.81,-3.71,36.15,2.58,85.52,14.87,22.67,3.58,17.81,-3.71,92.63,3.09,86.29,13.91,24.6,-1.94,17.81,-17.39,228.89,2.54,90.93,11.68,24.6,31.56,35.2,77,6.1,6.2,29.0,30.0,36.0,36.0,1.8,1.4,0.08369044592513919,,113.0,14.64,13.37,0.0423,138.0
jma_sakura_kushiro_2013,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2013,0.8333333333333334,143.0,5.0,Spring,2010,42.9849,144.382,43.0_144.4,Japan,,,,,,12.072625698324032,first flowering (kaika),False,2013-05-23,8.36,16.86,2.8,17.61,2.52,88.04,17.37,23.53,6.52,16.86,0.41,45.71,3.27,89.29,15.86,25.26,5.08,16.86,-0.7,92.64,3.09,86.4,15.7,29.68,1.24,16.86,-13.15,263.33,2.93,85.02,15.28,29.68,18.22,30.01,51,6.2,6.2,20.0,20.0,45.0,47.0,2.8,2.0,0.06718633974334465,,3.0,14.73,13.56,0.039,143.0
jma_sakura_abashiri_2013,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2013,0.8333333333333334,145.0,5.0,Spring,2010,44.0206,144.2736,44.0_144.3,Japan,,,,,,14.072625698324032,first flowering (kaika),False,2013-05-25,7.66,17.39,3.11,7.7,1.1,90.6,13.8,19.0,6.26,17.39,-0.08,37.91,2.71,90.02,13.47,22.12,4.18,17.39,-0.51,92.46,3.08,90.18,12.57,26.36,0.33,17.39,-16.87,226.2,2.51,87.03,13.29,28.61,23.67,34.26,52,6.5,6.5,21.0,21.0,44.0,45.0,3.2,2.6,0.06361232335494603,,9.0,14.89,13.71,0.0393,145.0
jma_sakura_wakkanai_2013,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2013,0.8333333333333334,146.0,5.0,Spring,2010,45.415,141.6739,45.4_141.7,Japan,,,,,,15.072625698324032,first flowering (kaika),False,2013-05-26,7.32,11.21,3.64,10.25,1.46,91.89,13.73,16.25,6.05,11.21,1.59,22.32,1.59,92.61,12.5,21.2,4.59,11.21,1.18,64.15,2.14,90.3,13.39,22.19,1.68,11.21,-7.72,243.88,2.71,82.82,13.2,27.31,13.22,18.93,34,5.2,5.2,11.0,11.0,51.0,52.0,3.4,3.4,0.03412489863852955,0.03412489863852955,7.0,15.07,13.85,0.0407,146.0
jma_sakura_naha_2013,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2013,0.8333333333333334,363.0,12.0,Winter,2010,26.2124,127.6809,26.2_127.7,Japan,,,,,,314.14778325123154,first flowering (kaika),False,2013-12-29,17.93,19.97,15.34,12.77,1.82,74.42,6.51,90.48,18.74,23.21,15.34,37.11,2.65,75.83,6.14,192.38,19.4,23.21,15.34,58.64,1.95,71.34,8.05,431.89,22.83,28.85,15.34,329.17,3.66,74.91,10.82,1604.81,10.45,13.51,0,5.5,5.5,32.0,33.0,38.0,38.0,1.0,1.0,,0.09465272171561592,14.0,10.37,10.48,-0.0037,363.0
jma_sakura_minami_daito_island_2014,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2014,0.8472222222222222,7.0,1.0,Winter,2010,25.8297,131.2342,25.8_131.2,Japan,,,,,,-54.25,first flowering (kaika),False,2014-01-07,19.71,23.25,17.98,8.54,1.22,70.68,9.53,102.95,19.33,23.25,16.9,26.82,1.92,71.48,8.89,200.56,19.99,24.27,16.9,73.05,2.43,71.83,9.21,449.7,22.36,27.69,16.9,259.23,2.88,73.54,11.63,1562.35,6.38,10.79,0,5.9,5.9,30.0,30.0,45.0,45.0,1.8,1.6,,0.15667966160954594,10.0,10.46,10.43,0.001,7.0
jma_sakura_naha_2014,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2014,0.8472222222222222,15.0,1.0,Winter,2010,26.2124,127.6809,26.2_127.7,Japan,,,,,,-33.85221674876847,first flowering (kaika),False,2014-01-15,18.38,22.27,15.11,15.26,2.18,74.61,7.95,93.66,18.84,22.59,15.11,21.9,1.56,72.08,9.65,193.69,18.58,23.21,15.11,60.85,2.03,73.63,7.95,407.28,21.2,26.57,15.11,225.05,2.5,73.4,9.67,1458.36,8.1,11.46,0,5.5,5.5,32.0,33.0,38.0,38.0,1.0,1.0,0.08595018771824753,0.08595018771824753,14.0,10.53,10.36,0.0057,15.0
jma_sakura_ishigaki_island_2014,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2014,0.8472222222222222,16.0,1.0,Winter,2010,24.471017,124.238506,24.5_124.2,Japan,,,,,,-42.201298701298704,first flowering (kaika),False,2014-01-16,18.98,21.61,16.61,9.65,1.38,74.85,8.09,97.85,19.87,23.86,16.61,15.41,1.1,73.93,10.02,208.15,19.54,24.41,15.51,53.32,1.78,76.15,7.61,436.07,21.92,26.62,15.51,205.94,2.29,76.39,9.55,1522.77,6.67,11.11,0,5.8,5.7,32.0,32.0,37.0,37.0,1.0,1.0,0.3644015289526304,0.3644015289526304,207.0,10.65,10.49,0.0053,16.0
jma_sakura_miyakojima_2014,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2014,0.8472222222222222,16.0,1.0,Winter,2010,24.805465,125.28113,24.8_125.3,Japan,,,,,,-36.19230769230769,first flowering (kaika),False,2014-01-16,18.7,21.35,16.13,11.11,1.59,74.92,8.38,95.93,19.6,23.49,16.13,17.86,1.28,74.06,9.7,204.47,19.24,24.19,15.27,49.03,1.63,75.72,7.54,427.07,21.69,26.63,15.27,191.12,2.12,75.84,9.56,1501.8,6.97,11.36,0,6.5,6.5,32.0,32.0,41.0,41.0,0.8,0.6,0.13201599131542902,0.13201599131542902,25.0,10.63,10.46,0.0057,16.0
jma_sakura_naze_2014,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2014,0.8472222222222222,16.0,1.0,Winter,2010,28.442638,129.529388,28.4_129.5,Japan,,,,,,-38.85714285714285,first flowering (kaika),False,2014-01-16,14.97,17.06,12.34,15.15,2.16,74.54,5.49,69.77,16.3,21.14,12.34,25.24,1.8,71.22,7.23,158.15,16.26,22.37,12.34,68.41,2.28,71.98,7.14,337.91,19.23,26.18,12.34,249.5,2.77,71.34,9.04,1280.44,10.58,13.84,0,5.7,5.6,28.0,30.0,43.0,43.0,2.8,2.4,0.1249279144074523,0.1249279144074523,15.0,10.39,10.19,0.0067,16.0
jma_sakura_kochi_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,77.0,3.0,Spring,2010,33.5597,133.5311,33.6_133.5,Japan,,,,,,-14.347893114080165,first flowering (kaika),False,2014-03-18,9.09,16.91,1.41,32.33,4.62,72.66,18.23,28.61,7.31,16.91,0.35,48.22,3.44,72.34,16.9,36.52,7.47,17.19,0.35,109.8,3.66,73.58,14.54,81.04,6.42,18.21,-0.59,194.09,2.16,77.23,11.25,170.01,8.97,18.8,2,6.7,6.7,22.0,22.0,37.0,37.0,0.8,0.8,0.07009697011006953,0.07009697011006953,8.0,11.86,10.83,0.0343,77.0
jma_sakura_fukuoka_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,78.0,3.0,Spring,2010,33.5904,130.4017,33.6_130.4,Japan,,,,,,-10.83870967741936,first flowering (kaika),False,2014-03-19,8.99,19.39,-0.2,30.2,4.31,81.14,13.95,29.1,6.66,19.39,-2.35,35.4,2.53,73.75,15.27,31.74,6.49,19.39,-2.42,70.18,2.34,77.03,13.08,61.48,5.05,19.8,-4.06,154.9,1.72,77.83,9.83,109.86,9.24,23.86,38,6.8,6.8,23.0,24.0,39.0,38.0,1.0,0.8,0.03290159803519303,,26.0,11.89,10.86,0.0343,78.0
jma_sakura_miyazaki_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,78.0,3.0,Spring,2010,31.9077,131.4202,31.9_131.4,Japan,,,,,,-11.799467021985336,first flowering (kaika),False,2014-03-19,9.39,20.87,-2.75,38.83,5.55,79.72,15.83,30.72,7.18,20.87,-4.61,56.21,4.02,74.77,16.47,35.9,7.44,20.87,-4.61,136.31,4.54,77.51,13.57,82.86,5.8,23.12,-5.1,212.98,2.37,77.76,11.35,155.3,11.81,28.22,49,6.5,6.5,25.0,26.0,33.0,33.0,1.0,1.0,0.032484723987492255,0.015474984546729489,4.0,11.9,10.93,0.0323,78.0
jma_sakura_saga_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,78.0,3.0,Spring,2010,33.2494,130.2989,33.2_130.3,Japan,,,,,,-10.640980735551665,first flowering (kaika),False,2014-03-19,10.74,19.02,2.36,51.46,7.35,80.22,13.95,40.17,8.4,19.02,0.56,54.0,3.86,72.63,15.27,48.38,8.12,19.02,0.56,81.15,2.7,76.21,13.08,95.54,6.93,19.39,-0.63,159.63,1.77,76.56,9.83,200.05,8.64,20.02,1,6.8,6.8,25.0,25.0,33.0,34.0,0.6,0.8,0.0989852342935152,,5.0,11.89,10.87,0.034,78.0
jma_sakura_kagoshima_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,79.0,3.0,Spring,2010,31.5602,130.5581,31.6_130.6,Japan,,,,,,-9.885433715220955,first flowering (kaika),False,2014-03-20,12.97,20.77,3.86,41.64,5.95,78.16,13.98,55.78,10.69,20.77,1.51,57.79,4.13,71.62,15.29,79.73,10.8,20.77,1.51,150.59,5.02,73.26,13.93,173.9,9.54,20.78,0.83,231.77,2.58,73.33,11.14,410.29,10.23,19.95,0,6.5,6.5,24.0,25.0,41.0,41.0,1.2,1.0,0.05282739087552241,-0.005731873971754036,12.0,11.93,10.98,0.0317,79.0
jma_sakura_kumamoto_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,79.0,3.0,Spring,2010,32.8031,130.7079,32.8_130.7,Japan,,,,,,-9.885433715220955,first flowering (kaika),False,2014-03-20,10.02,19.41,0.38,34.13,4.88,82.14,13.46,36.11,7.49,19.41,-2.08,38.65,2.76,75.13,15.58,41.97,7.25,19.41,-2.08,74.85,2.5,77.18,14.0,81.09,5.57,19.41,-3.12,166.99,1.86,78.49,10.88,141.73,10.71,22.53,30,6.4,6.4,26.0,27.0,34.0,35.0,0.6,0.6,0.07244387536141791,,23.0,11.93,10.93,0.0333,79.0
jma_sakura_nagasaki_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,79.0,3.0,Spring,2010,32.7503,129.8779,32.8_129.9,Japan,,,,,,-9.611545988258314,first flowering (kaika),False,2014-03-20,10.98,19.4,2.36,45.69,6.53,80.95,13.8,41.86,8.76,19.4,0.56,51.73,3.7,73.39,14.87,53.35,8.35,19.4,0.56,76.08,2.54,76.43,13.23,102.57,7.01,19.4,-0.63,155.98,1.73,76.58,9.94,206.83,9.12,20.03,1,6.7,6.7,24.0,24.0,43.0,42.0,1.0,0.8,0.0769272912434379,,15.0,11.93,10.93,0.0333,79.0
jma_sakura_gifu_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,83.0,3.0,Spring,2010,35.3912,136.7223,35.4_136.7,Japan,,,,,,-11.74434485702092,first flowering (kaika),False,2014-03-24,5.79,16.05,-2.75,8.65,1.24,77.74,13.66,10.92,4.6,16.05,-5.7,19.23,1.37,75.89,13.54,15.54,3.67,16.05,-5.7,51.08,1.7,77.6,12.93,26.69,1.55,16.05,-7.07,141.85,1.58,79.41,10.15,35.34,9.62,23.12,80,7.1,7.2,22.0,22.0,42.0,42.0,0.6,0.6,,0.06925178680104996,21.0,12.08,10.95,0.0377,83.0
jma_sakura_matsuyama_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,83.0,3.0,Spring,2010,33.8416,132.7657,33.8_132.8,Japan,,,,,,-7.766517357222838,first flowering (kaika),False,2014-03-24,10.51,17.4,3.3,5.36,0.77,76.92,15.42,38.57,9.3,17.4,1.13,33.5,2.39,74.89,16.47,60.54,8.57,17.4,1.13,66.38,2.21,73.62,15.18,108.2,7.07,17.61,0.38,135.72,1.51,74.06,11.27,208.33,7.16,17.23,0,7.0,7.0,24.0,25.0,38.0,37.0,1.0,1.0,0.07280882055212229,0.07280882055212229,31.0,12.07,11.01,0.0353,83.0
jma_sakura_nagoya_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,83.0,3.0,Spring,2010,35.1815,136.9066,35.2_136.9,Japan,,,,,,-11.74434485702092,first flowering (kaika),False,2014-03-24,9.0,18.09,1.45,6.49,0.93,74.95,13.66,27.99,7.85,18.09,-0.95,14.02,1.0,73.34,13.54,43.55,7.05,18.09,-1.44,52.68,1.76,74.55,12.93,77.4,5.1,18.09,-2.59,130.75,1.45,75.65,10.15,113.51,8.92,20.68,36,6.7,6.7,22.0,23.0,39.0,39.0,0.8,0.8,,0.06755004164557715,17.0,12.08,10.96,0.0373,83.0
jma_sakura_shizuoka_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,83.0,3.0,Spring,2010,34.9756,138.3828,35.0_138.4,Japan,,,,,,-12.79030710172745,first flowering (kaika),False,2014-03-24,6.0,14.67,-2.02,4.64,0.66,73.89,17.2,10.72,4.92,14.67,-6.3,12.66,0.9,73.54,17.14,15.76,4.36,17.31,-6.3,60.23,2.01,75.4,15.15,27.23,2.69,17.31,-6.72,155.18,1.72,75.28,11.9,33.63,7.43,24.03,64,6.6,6.6,23.0,24.0,39.0,39.0,0.8,0.8,0.03653824373894924,,34.0,12.08,10.97,0.037,83.0
jma_sakura_hiroshima_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,84.0,3.0,Spring,2010,34.3853,132.4553,34.4_132.5,Japan,,,,,,-6.816723940435281,first flowering (kaika),False,2014-03-25,7.47,18.29,-2.63,4.59,0.66,78.74,14.66,20.09,6.66,18.29,-3.12,32.88,2.35,79.32,15.42,31.36,5.42,18.29,-4.02,58.3,1.94,78.42,13.62,47.26,3.14,18.6,-5.17,127.46,1.42,81.14,10.3,66.84,10.28,23.77,65,6.7,6.8,22.0,23.0,40.0,40.0,0.8,0.8,0.043328408612701694,0.043328408612701694,11.0,12.11,11.03,0.036,84.0
jma_sakura_oita_2014,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2014,0.8472222222222222,84.0,3.0,Spring,2010,33.2382,131.6126,33.2_131.6,Japan,,,,,,-5.857884490590521,first flowering (kaika),False,2014-03-25,11.5,20.39,3.12,7.93,1.13,74.47,15.74,45.47,10.7,20.39,2.42,30.78,2.2,73.11,16.37,79.83,9.7,20.39,0.76,85.58,2.85,73.37,14.87,140.93,7.95,20.39,0.62,166.54,1.85,74.13,11.07,272.71,8.8,19.77,0,6.8,6.8,23.0,23.0,35.0,35.0,1.0,0.8,0.0390127902887057,0.0390127902887057,10.0,12.11,11.07,0.0347,84.0
